view_count,like_count,comment_count,duration,subscriber_count,brightness,contrast,title_length,word_count,emoji_count,has_emoji,special_char_count,is_clickbait,has_question_mark,has_exclamation,pub_year,pub_month,pub_weekday,color_red,color_blue,color_green,color_yellow,color_purple,color_brown,color_grey,color_white,color_pink,color_other,person_count,obj_bowl,obj_없음,obj_car,obj_tie,obj_chair,obj_cake,obj_cup,obj_cell phone,obj_bottle,obj_teddy bear,has_text,has_person_pos,person_left,person_middle,person_right,person_small,person_medium,person_large,text_left,text_middle,text_right,text_small,text_medium,text_large
490806.0,2389.0,168.0,547.0,68600.0,142.6503146701389,75.69382262755768,15,6,0,0,1,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.19291775173611111,0.1922580295138889,0.0,0.61482421875,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
137260.0,2635.0,697.0,704.0,2640000.0,139.49254448784723,73.73682024398066,23,10,2,1,5,0,False,True,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1897829861111111,0.0,0.0,0.8102170138888889,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,3,3,0,0,1,1,0,0
128467.0,473.0,299.0,676.0,40400.0,147.8368793402778,62.544341889688624,45,18,0,0,4,0,False,False,2024,12,6,0.0,0.0,0.0,0.0,0.0,0.0,0.2911751302083333,0.0,0.0,0.7088248697916667,2,0,0,0,0,0,1,1,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
112166.0,3562.0,238.0,1872.0,2990000.0,140.49122938368055,55.103002834148505,91,33,2,1,2,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.3767599826388889,0.0,0.0,0.0,0.6232400173611111,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,1,1
59579.0,1368.0,166.0,1113.0,71900.0,146.7509342447917,62.09170931242048,17,7,0,0,0,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3843815104166667,0.0,0.0,0.6156184895833333,1,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
2105250.0,47798.0,4000.0,2906.0,708000.0,116.72819986979168,69.67801355082442,20,8,0,0,3,0,False,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.42525499131944444,0.0,0.0,0.5747450086805556,3,0,0,0,0,0,0,0,0,0,1,1,1,0,2,1,1,2,2,1,2,0,1,2,2
7749.0,520.0,50.0,954.0,2860.0,114.76993055555556,62.75379221535836,28,14,0,0,2,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3581206597222222,0.0,0.0,0.6418793402777777,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
15811.0,262.0,65.0,1674.0,124000.0,142.93639105902778,67.37926587579933,99,38,0,0,3,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.6590245225694444,0.19267361111111111,0.0,0.0,0.14830186631944445,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,3,3,0,1,0,1,1,1
48743.0,801.0,98.0,1039.0,486000.0,143.94939453125,63.68182816601372,63,22,2,1,2,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.21287000868055556,0.26396484375,0.0,0.0,0.5231651475694444,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
70822.0,1480.0,148.0,1094.0,182000.0,125.05722981770832,68.44446556168006,21,7,0,0,1,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.22593424479166666,0.10041883680555555,0.0,0.6736469184027778,2,0,0,0,0,0,0,1,1,0,0,1,1,1,2,0,0,2,2,0,1,0,1,1,1
1723683.0,27564.0,7000.0,548.0,152000.0,136.52294704861112,63.42589597546572,23,8,0,0,0,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5160557725694445,0.0,0.0,0.48394422743055554,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
27123.0,1085.0,55.0,1052.0,359000.0,128.46588758680556,63.74989057021818,53,22,0,0,4,0,False,False,2025,3,6,0.17687608506944444,0.0,0.0,0.0,0.0,0.0,0.45329969618055554,0.0,0.0,0.36982421875000004,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24346.0,417.0,135.0,1811.0,46500.0,88.89737630208333,78.41194993934162,98,41,3,1,8,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.14046223958333334,0.2591167534722222,0.0,0.0,0.6004210069444444,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
77619.0,1602.0,486.0,2846.0,152000.0,97.4679275173611,86.98720403235338,37,13,0,0,1,0,False,False,2025,3,0,0.08627061631944444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9137293836805557,3,1,0,0,0,1,0,1,0,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
10559.0,166.0,71.0,652.0,1660.0,153.2018218315972,59.1621468558728,49,19,0,0,0,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.16047634548611112,0.5312174479166667,0.0,0.0,0.3083062065972222,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
99042.0,1362.0,181.0,841.0,131000.0,106.93212565104167,81.64859599747699,40,17,0,0,4,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.3199826388888889,0.0,0.0,0.6800173611111111,3,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,3,3,0,0,0,0,0,0
429287.0,8239.0,439.0,969.0,51700.0,112.530078125,80.78009787375785,86,27,0,0,1,0,False,False,2024,8,5,0.0,0.0,0.0,0.0,0.0,0.0,0.5810611979166667,0.0,0.0,0.41893880208333334,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
131491.0,1808.0,111.0,1453.0,136000.0,120.90864583333334,73.30229306307628,47,23,1,1,6,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.5237738715277778,0.0,0.0,0.47622612847222223,4,0,0,0,0,0,0,0,0,0,0,0,1,0,4,1,0,4,4,0,0,0,0,0,0
163679.0,2606.0,184.0,1340.0,321000.0,130.5064822048611,78.243045451593,51,22,1,1,5,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.38702039930555554,0.0,0.0,0.6129796006944443,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,0,2,2,2,4,2,5,4,4
109846.0,1645.0,143.0,2063.0,257000.0,125.45009440104168,59.95260862296615,89,38,1,1,7,0,False,False,2025,3,3,0.0,0.0,0.0,0.0,0.0,0.25159288194444446,0.19001410590277779,0.0,0.0,0.5583930121527778,3,1,0,0,0,0,0,0,0,0,0,0,1,0,3,1,0,3,3,0,0,0,0,0,0
46699.0,1011.0,71.0,2027.0,129000.0,130.46469184027777,76.12656775114694,99,46,2,1,12,1,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3,0,0,0,0,0,0,0,0,0,0,1,1,2,3,0,1,3,3,1,2,1,2,2,3
5108608.0,143164.0,10000.0,2179.0,1450000.0,114.85682725694444,85.86870539765818,16,6,0,0,3,0,False,False,2025,1,4,0.0,0.0,0.0,0.0,0.0,0.0,0.5999674479166667,0.0,0.0,0.4000325520833333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
50279.0,711.0,67.0,677.0,248000.0,143.72906358506944,76.31587795903758,84,33,0,0,12,0,True,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.321748046875,0.14604058159722222,0.0,0.0,0.5322113715277778,2,0,0,0,0,1,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0
165924.0,2798.0,182.0,1493.0,761000.0,131.77320203993057,69.45099468182356,49,20,3,1,3,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.5057042100694444,0.0,0.1270236545138889,0.0,0.3672721354166667,2,0,0,0,0,0,0,1,0,1,0,1,1,1,1,0,0,2,2,0,1,0,0,1,1
98563.0,1464.0,63.0,834.0,438000.0,113.31548828125,75.87023817630413,60,25,2,1,2,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3137196180555556,0.15652452256944444,0.0,0.529755859375,3,0,0,0,1,0,0,0,0,0,0,1,1,2,3,0,0,3,3,1,0,1,2,0,1
34411.0,633.0,237.0,250.0,92500.0,120.3900900607639,79.83348200510065,30,12,0,0,0,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16059461805555555,0.1731521267361111,0.0,0.6662532552083333,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,2,4,0,0,4,4
1319742.0,130613.0,3800.0,1231.0,11500000.0,126.38965169270833,61.84265917841843,48,16,0,0,6,0,False,False,2023,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.175625,0.0,0.0,0.824375,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,1,0,2,1,2
8728.0,268.0,42.0,1457.0,12900.0,124.14699978298611,66.94511325075055,74,30,0,0,2,0,True,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.39858072916666665,0.0,0.0,0.6014192708333334,1,0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,1,1,0,1,0,1,1,1
617188.0,7602.0,503.0,1386.0,1890000.0,139.93677191840277,60.66226924521364,23,9,0,0,0,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.23463216145833332,0.6273795572916667,0.0,0.0,0.13798828125,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
62481.0,938.0,73.0,1916.0,44800.0,149.66863172743055,61.86742003212016,97,43,3,1,7,0,True,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.657001953125,0.22873806423611112,0.0,0.0,0.11425998263888888,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
124030.0,11038.0,1500.0,865.0,780000.0,144.40785590277778,51.87290883422367,93,34,1,1,6,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.6539702690972222,0.0,0.0,0.3460297309027778,1,0,0,0,0,1,0,0,0,1,0,1,1,0,1,0,0,1,1,0,2,2,0,3,2
1848195.0,30325.0,3300.0,408.0,114000.0,80.45991861979167,72.90970984249145,16,6,0,0,0,0,False,False,2024,7,4,0.0,0.14689778645833335,0.0,0.0,0.0,0.0,0.16077799479166666,0.0,0.0,0.6923242187499999,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
90075.0,1312.0,137.0,2081.0,243000.0,144.34713541666667,64.53549766116338,76,37,0,0,11,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.41958116319444444,0.187021484375,0.0,0.0,0.3933973524305555,2,1,0,0,0,0,1,0,0,0,1,1,1,1,2,0,1,2,2,0,1,0,0,1,1
140151.0,1478.0,148.0,572.0,33200.0,89.46447808159722,61.87665002989803,39,20,0,0,8,0,True,False,2025,3,4,0.05869574652777778,0.0,0.0,0.0,0.0,0.0,0.24640299479166666,0.07825520833333334,0.0,0.6166460503472222,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,2,2,0,0,0,0,0,0
342123.0,6623.0,252.0,1105.0,1800000.0,137.9241232638889,55.24771604453513,36,15,0,0,3,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.5303396267361111,0.0,0.0,0.0,0.46966037326388893,2,0,0,0,1,0,0,0,0,0,0,1,1,0,2,0,0,2,2,2,2,0,0,2,2
111878.0,1799.0,194.0,1855.0,604000.0,87.12643229166666,71.60323166175445,70,28,0,0,5,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.33685221354166667,0.0,0.0,0.6631477864583333,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
246843.0,5427.0,285.0,454.0,219000.0,111.96150390625,62.13169002721215,34,13,0,0,2,0,True,False,2025,3,6,0.2663205295138889,0.0,0.0,0.0,0.0,0.19797200520833333,0.0,0.054109157986111114,0.0,0.48159830729166664,2,1,0,0,0,1,0,1,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0
32283.0,534.0,134.0,1778.0,128000.0,123.93882378472222,66.44758457751465,76,35,3,1,3,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.7506792534722223,0.0,0.0,0.24932074652777778,2,0,0,0,0,0,0,0,1,0,0,1,1,1,2,0,0,2,2,0,1,0,0,1,1
13958.0,473.0,181.0,1151.0,11700.0,147.2324164496528,70.47321321600162,44,20,0,0,2,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.17560221354166666,0.2735904947916667,0.0,0.0,0.5508072916666666,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56992.0,410.0,116.0,491.0,270000.0,108.25198893229168,85.6539855190753,82,32,1,1,8,0,True,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.2548958333333333,0.11465494791666667,0.0,0.0,0.6304492187499999,2,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,2,2,0,2,0,2,2,2
946763.0,14571.0,1100.0,2113.0,708000.0,109.15672526041666,62.4827472100219,26,11,0,0,4,0,False,True,2024,8,4,0.0,0.0,0.0,0.030835503472222223,0.0,0.0,0.26443467881944444,0.0,0.0,0.7047298177083333,9,0,0,0,0,0,0,0,0,0,0,1,1,2,9,3,0,9,9,2,2,0,2,2,3
54686.0,810.0,139.0,485.0,785000.0,137.46536566840277,69.3960454854749,41,20,0,0,10,0,True,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.24108940972222223,0.0,0.0,0.7589105902777777,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
28616.0,507.0,60.0,1593.0,63700.0,127.97823133680556,71.83286291474175,40,16,3,1,2,0,False,False,2025,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.7184331597222222,0.0,0.0,0.2815668402777778,3,0,0,0,0,0,0,0,1,0,0,1,1,1,3,0,0,3,3,0,1,4,4,1,1
9604.0,473.0,59.0,1885.0,51600.0,125.63937717013889,81.847424473925,59,24,1,1,4,0,True,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.16472981770833334,0.0,0.0,0.8352701822916666,4,0,0,0,0,0,0,0,0,0,0,1,1,0,4,1,0,4,4,0,2,1,2,2,2
27836.0,366.0,100.0,1270.0,30300.0,107.61122721354168,60.94261033087601,69,27,0,0,6,0,False,False,2025,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.24526801215277777,0.0,0.0,0.7547319878472223,3,0,0,0,0,0,0,0,0,0,0,0,1,1,3,1,0,3,3,0,0,0,0,0,0
20674.0,430.0,41.0,1201.0,129000.0,175.46021592881945,81.39030230944482,94,43,1,1,10,0,False,False,2025,3,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2286111111111111,0.0,0.0,0.7713888888888889,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
599385.0,12865.0,836.0,2765.0,834000.0,135.340078125,70.62882444225296,83,33,1,1,7,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.23381401909722221,0.0,0.0,0.7661859809027778,5,0,0,0,0,0,0,0,0,0,0,1,1,2,5,1,0,5,5,0,5,1,4,5,5
5286.0,473.0,27.0,1698.0,1710.0,117.93404405381943,77.34667748295142,60,23,2,1,5,0,True,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.3819303385416667,0.0,0.0,0.6180696614583334,5,0,0,1,0,1,0,0,0,1,0,1,1,2,3,0,2,5,5,2,5,0,2,5,5
70693.0,1078.0,89.0,1050.0,603000.0,143.10265516493055,76.91101862771599,21,9,1,1,2,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.36205729166666667,0.0,0.0,0.6379427083333333,2,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,2,2,0,0,0,0,0,0
315767.0,4055.0,346.0,788.0,273000.0,68.266201171875,74.6313831603762,39,13,0,0,5,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.13642903645833335,0.0,0.0,0.0,0.8635709635416666,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56673.0,2984.0,130.0,1236.0,460000.0,150.61087782118057,48.698594468877495,57,21,0,0,3,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.08419487847222222,0.42083333333333334,0.0,0.0,0.4949717881944445,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
56351.0,1199.0,126.0,1737.0,65500.0,160.93796223958333,69.23952733258578,99,36,1,1,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.6681412760416667,0.0,0.20874565972222223,0.0,0.12311306423611111,2,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
11363.0,157.0,45.0,486.0,28700.0,134.90155598958333,63.08392195626752,28,12,0,0,4,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.7473426649305555,0.11160807291666666,0.0,0.14104926215277777,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,0,1,1
583392.0,34318.0,1900.0,1198.0,1650000.0,75.54749131944445,66.86306542163658,97,34,1,1,10,0,False,False,2025,2,4,0.0,0.0,0.0,0.0,0.0,0.0,0.2654937065972222,0.0,0.0,0.7345062934027777,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,2,0,0,2,2
33564.0,838.0,242.0,829.0,47500.0,140.20667534722222,66.42804101726264,22,8,0,0,1,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.5424479166666667,0.0,0.0,0.4575520833333333,3,0,0,0,0,0,0,0,0,0,0,1,1,1,3,0,0,3,3,1,0,1,0,1,1
1071110.0,13085.0,990.0,504.0,238000.0,143.8807443576389,64.27021445111076,35,15,0,0,4,0,False,False,2024,10,2,0.0,0.0,0.0,0.0,0.0,0.16737196180555555,0.44320638020833336,0.21285807291666667,0.0,0.17656358506944445,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,1,1,2,0,2,2,2
29389.0,453.0,77.0,1144.0,164000.0,112.2626052517361,67.16590423329797,49,21,0,0,2,0,False,False,2025,3,5,0.1131640625,0.0,0.0,0.0,0.0,0.0,0.66001953125,0.0,0.0,0.22681640625,6,0,0,0,0,0,0,1,0,1,0,1,1,1,6,0,0,6,6,1,1,0,1,1,2
32993.0,1088.0,210.0,1220.0,17000.0,149.77791558159723,55.22795190254337,97,41,0,0,11,0,False,False,2025,3,6,0.0,0.0,0.0,0.05771592881944444,0.0,0.0,0.6441655815972223,0.09674262152777778,0.0,0.20137586805555555,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
201560.0,4819.0,297.0,1191.0,374000.0,130.43528645833334,65.42252520279997,19,10,0,0,0,0,False,False,2025,3,1,0.04634548611111111,0.0,0.0,0.0,0.0,0.0,0.5003396267361111,0.0,0.0,0.4533148871527778,2,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
664471.0,13393.0,586.0,1377.0,912000.0,104.12974066840276,30.25504764543209,42,18,4,1,3,0,False,True,2025,3,6,0.13533311631944445,0.0,0.0,0.0,0.0,0.6656532118055556,0.0,0.0,0.0,0.199013671875,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
330903.0,3789.0,276.0,1648.0,432000.0,124.02418511284722,61.13045931030049,97,53,1,1,17,0,False,True,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.37032443576388885,0.19265625,0.0,0.0,0.4370193142361111,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,3,3,0,3,3,3
629700.0,63040.0,3400.0,1247.0,14000000.0,130.276396484375,86.95015385230795,79,28,4,1,6,0,False,False,2024,11,0,0.0,0.0,0.0,0.0,0.0,0.17875,0.23295030381944445,0.0,0.0,0.5882996961805556,3,0,0,0,0,0,0,1,0,0,0,1,1,0,3,1,0,3,3,0,1,2,2,1,1
187887.0,2236.0,225.0,495.0,341000.0,139.5696267361111,75.55756512030602,25,11,0,0,0,0,False,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.1938205295138889,0.4963791232638889,0.0,0.0,0.30980034722222227,2,0,0,0,0,0,0,0,1,0,0,0,1,0,2,0,0,2,2,0,0,0,0,0,0
904473.0,15553.0,669.0,1839.0,900000.0,130.07762152777778,51.5629670987512,44,18,0,0,2,0,False,False,2025,2,0,0.0,0.0,0.0,0.0,0.0,0.18141710069444444,0.687265625,0.0,0.0,0.13131727430555556,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
19878.0,592.0,29.0,580.0,40200.0,143.09387044270832,53.74170266801838,67,25,0,0,6,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.0,0.8793771701388888,0.0,0.0,0.12062282986111111,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,2,2
13332.0,171.0,37.0,1353.0,12200.0,112.85317708333334,58.678251244900046,82,44,0,0,12,0,False,True,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.5066319444444445,0.128935546875,0.0,0.0,0.36443250868055554,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
8772.0,114.0,45.0,1559.0,4900.0,144.36025499131944,64.31487107560301,75,27,0,0,9,0,True,False,2025,3,6,0.0,0.0,0.0,0.0,0.0,0.0,0.8784581163194444,0.0,0.0,0.12154188368055556,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
1002738.0,2609.5,1100.0,1574.0,2710000.0,152.4239084201389,41.93078042708306,36,15,1,1,0,0,False,False,2024,11,6,0.0,0.0,0.0,0.0,0.0,0.0,0.6187923177083333,0.0,0.0,0.3812076822916667,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0
10117.0,473.0,35.0,522.0,3540.0,91.30350911458332,82.06639626875474,51,24,0,0,6,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.0,0.48376302083333333,0.0,0.0,0.5162369791666667,2,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,2,2,0,0,0,0,0,0
772211.0,9562.0,527.0,1072.0,299000.0,120.08947916666666,70.56567382260133,14,6,0,0,0,0,False,False,2025,3,5,0.0,0.0,0.0,0.0,0.0,0.17542317708333333,0.18535590277777778,0.138193359375,0.0,0.5010275607638889,3,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,3,3,2,5,0,5,5,7
128521.0,1910.0,229.0,1623.0,128000.0,116.65774739583334,61.58503781156722,100,39,2,1,6,0,False,False,2025,3,4,0.0,0.0,0.0,0.0,0.0,0.17047960069444446,0.30224934895833333,0.0,0.0,0.5272710503472222,4,1,0,0,0,0,0,1,0,0,0,0,1,0,4,0,0,4,4,0,0,0,0,0,0
