title,title_length,sentiment_label,sentiment_positive,sentiment_negative,sentiment_neutral,has_emoji,emoji_count,has_special_characters,keywords
"[vlog] 일상 브이로그 | 상하이 혼여 준비 | 시술데이💉| 오랜만에 겟레디윗미 | 미팅 가는 날 | 이가네양꼬치, 알라보, 화이트리에 식빵, 하이디라오 마라펀 ••",94.0,positive,0.3903365731239319,0.302913635969162,0.30674970149993896,True,1.0,True,"['일상', '브이', '로그', '상하이', '준비']"
폭식 속았수다 | 고구마피자 베이컨포테이토 콘치즈 콤비네이션 비리야타코 명랑핫도그 고구마통모짜 공차 딸기말차 푸팟퐁구리 라면 돈까스 라구파스타 버팔로윙 | 먹방 브이로그 #138,99.0,positive,0.3896733224391937,0.30626580119132996,0.3040609657764435,False,0.0,True,"['수다', '고구마', '피자', '베이컨', '포테이토']"
"[🇰🇷vlog] 한국에서의 마지막 일주일을 심하게 알차게 보내버린 브이로그 ⎹ 느좋 을지로 데이트, 찌찌친구들과 쭈하 첫 만남, 눈물의 이별 ...✨",83.0,positive,0.3880011737346649,0.304400771856308,0.3075980246067047,True,1.0,True,"['한국', '마지막', '일주일', '브이', '로그']"
나홀로 런던가서 여기저기 싸돌아다니는 브이로그 ep.3  🇬🇧🥯📮 (노팅힐 토트넘 비베이글? 다 가줄게….),60.0,positive,0.38942402601242065,0.30366912484169006,0.30690687894821167,True,2.0,True,"['홀로', '런던', '여기저기', '브이', '로그']"
오사카 vlog 내가 먹은 것들 ..🥣,21.0,positive,0.3944227993488312,0.3021498918533325,0.30342721939086914,True,1.0,True,['오사카']
vlog * 피시방 알바 브이로그 | 대한민국이 휘청하겠구먼... 🇰🇷,39.0,positive,0.38986122608184814,0.3063908517360687,0.30374789237976074,False,0.0,True,"['피시방', '알바', '브이', '로그', '대한민국']"
"움직이는 작은 집, 나홀로 아늑한 자동차 캠핑/ 캠핑 브이로그 / 맛있는 수육 요리와 건강한 아침 식사",57.0,positive,0.3879696726799011,0.3038402199745178,0.30819010734558105,False,0.0,True,"['홀로', '자동차', '캠핑', '캠핑', '브이']"
블루투스 먹방  🍲 직장인 브이로그 부산여행 낙곱새 마라탕 조개구이 낙지탕탕이 밀면 회 어묵탕 돼지국밥 항정수육  복국 영양제추천 다이소 추천템 겟레디윗미 나이트루틴 일주일 출근,99.0,positive,0.3894155025482178,0.3036572337150574,0.30692726373672485,True,1.0,True,"['블루투스', '먹방', '직장인', '브이', '로그']"
"복학, 그리고 개강 브이로그 (ft. 기숙사 생활)",28.0,positive,0.392680823802948,0.3071107864379883,0.30020833015441895,False,0.0,True,"['복학', '개강', '브이', '로그', '기숙사']"
"CAMCORDOOR | 진짜로 불멍하고 왔어요 | 이한 나홀로 캠핑 Vlog🏕️ | '한태산' 선인장 첫 만남 | 바비큐, 마시멜로 - BOYNEXTDOOR (보이넥스트도어)",97.0,positive,0.39091143012046814,0.3070538341999054,0.30203473567962646,True,1.0,True,"['진짜', '홀로', '캠핑', '태산', '선인장']"
돌싱 브이로그 | 무언가 안 풀리는 하루,22.0,positive,0.3910261392593384,0.306145042181015,0.30282875895500183,False,0.0,True,"['돌싱', '브이', '로그', '무언가', '하루']"
"사기꾼 잡기 브이로그 EP1. 중고나라  (배달테러, 전화테러)",35.0,positive,0.3865777254104614,0.30530574917793274,0.30811652541160583,False,0.0,True,"['사기꾼', '잡기', '브이', '로그', '중고나라']"
우울해서 클럽 갔다 현타 씨게맞고 현생복귀 브이로그 *폭싹속았수다 현실리액션˙ᵕ˙՞°·.,49.0,positive,0.38385170698165894,0.30892789363861084,0.3072203993797302,False,0.0,True,"['클럽', '현생', '복귀', '브이', '로그']"
"30대 직장인 절약 브이로그 | 절약러 소비주간 | 워킹맘 시간활용 | 집 매도 팁 | 남편방 몰래 침입 | 요즘 듣는 강의 | 새똥테러 | 전통시장 | 냉파(두루치기,수육)",97.0,positive,0.3843208849430084,0.30863824486732483,0.30704089999198914,False,0.0,True,"['직장인', '절약', '브이', '로그', '절약']"
여사친이랑 1박2일 호캉스 브이로그,19.0,positive,0.38998159766197205,0.3038719594478607,0.30614644289016724,False,0.0,False,"['호캉스', '브이', '로그']"
[VLOG] 경축! 예린 뒤집기 성공 👼🏻 그리고 승부욕 대장 태하오빠 👊🏻,42.0,positive,0.391256183385849,0.3057934045791626,0.302950382232666,True,4.0,True,"['경축', '성공', '승부', '대장', '오빠']"
먹방브이로그) 꾹꾹 눌러왔던 식욕 ..🥹그날인거 알고 터트리기!!!! (투썸 스초생+갸또쇼콜라+크림빵/진짬뽕/라면먹방/곱도리탕+치즈돈까스/어글리베이커리/디저트먹방/폭식브이로그,97.0,positive,0.38413774967193604,0.3090290427207947,0.3068332076072693,True,1.0,True,"['먹방', '브이', '로그', '꾹꾹', '식욕']"
[HANIWAJJONG] I-GOYA in Hungary #1 | 브이로그의 탈을 쓴 밥이나 먹자요🍚🥢 | 여유낭만 넘치는 부다페스트 산책🏃✨,79.0,positive,0.39400678873062134,0.3024122714996338,0.3035809397697449,True,4.0,True,"['브이', '로그', '여유', '낭만', '부다페스트']"
사춘기 와버린 9살 어린 동생을 위한 FLEX,25.0,positive,0.38929852843284607,0.30571219325065613,0.3049893081188202,False,0.0,False,"['사춘기', '동생']"
[VLOG] 얼집가고 할찌 집가고 서울가고 외식하고 멈머 생일축하해주는 브이로그,44.0,positive,0.3916521966457367,0.30223825573921204,0.30610957741737366,False,0.0,True,"['서울', '외식', '멈머', '생일', '축하']"
[VLOG] 개강 3주차. 무인양품 하울하고 전공 과목 과제하는 대학생 공부 브이로그 | 무채색. 오설록. 무인양품 하울,67.0,positive,0.3909193277359009,0.3075055778026581,0.3015751540660858,False,0.0,True,"['개강', '주차', '무인양품', '하울', '전공']"
"아 행복햌!! (먹방 브이로그) 아구찜,볶음밥,불닭볶음면,참치마요덮밥,상하이버거,설빙두바이초코잔망루피빙수,요거톡스타볼,레몬비스킷머랭,초코필로우크런치",82.0,positive,0.3855634331703186,0.309471070766449,0.3049655258655548,False,0.0,True,"['행복', '먹방', '브이', '로그', '아구찜']"
Vlog | 공무원 직장인 브이로그 | 지금 지쳤나요? 네... | 부서이동 후 여전히 적응 중 | 뉴 키보드 언박싱 | 연희동 나들이,75.0,positive,0.3825721740722656,0.3134578466415405,0.3039700388908386,False,0.0,True,"['공무원', '직장인', '브이', '로그', '부서']"
Room Tourㅣ숲속 카페같은 이층집 룸투어 🏡ㅣ집들이 브이로그,36.0,positive,0.39568042755126953,0.3040463328361511,0.30027320981025696,True,1.0,True,"['숲속', '카페', '층집', '투어', '집들이']"
D-38•고2의 시험기간 브이로그 | 공부자극 | 시험기간 | 노래방 | 브이로그 | 스터디,51.0,positive,0.38946929574012756,0.3094789683818817,0.3010517358779907,False,0.0,True,"['시험', '기간', '브이', '로그', '공부자']"
평범한 브이로그는 처음이라,14.0,positive,0.3919888436794281,0.31283003091812134,0.29518112540245056,False,0.0,False,"['브이', '로그', '처음']"
[먹방브이로그] 야식끊기vs행복한 돼지로 살기♪(๑ᴖ🐽ᴖ๑)♪ ❤︎( 엽떡로제 육회쫄면 훠궈 망고빙수 한신포차닭발 맛닭꼬 순대국 포장마차 쌀국수 분짜 미역국 파스타 카레 샌드위치),100.0,positive,0.38439613580703735,0.31024879217147827,0.3053550124168396,True,2.0,True,"['먹방', '브이', '로그', '야식', '돼지']"
vlog * 피시방 알바 브이로그 | 피시방 레전드 댓글모음 (아님),38.0,positive,0.39382463693618774,0.30587539076805115,0.3003000020980835,False,0.0,True,"['피시방', '알바', '브이', '로그', '피시방']"
[다이어트브이로그#2] 3일동안 계란이랑 단백질바만 먹으면 얼마나 빠질까?🥚,42.0,positive,0.3894506096839905,0.30452391505241394,0.30602550506591797,True,1.0,True,"['다이어트', '브이', '로그', '계란', '단백질']"
"헬스장 알바생의 먹방 브이로그ㅣ퇴근 후엔 방구석에서 맛도리들과 함께💫ㅣ명랑핫도그,BBQ양념,황금올리브,피자스쿨 고구마+불닭,요아정+그릭요거트,연세딸기피쵸,레드벨벳,프로티원 딸기",98.0,positive,0.38566312193870544,0.30674654245376587,0.3075903058052063,True,1.0,True,"['헬스장', '알바생', '먹방', '브이', '로그']"
서바이벌 오디션 준비하는 유니를 위한 힐링 타임 아빠와 함께한 홍대 데이트 버스킹 마사지 고양이카페 가족 일상 브이로그 별난가족,71.0,positive,0.39143943786621094,0.3037065267562866,0.30485406517982483,False,0.0,False,"['서바이벌', '오디션', '준비', '유니', '힐링']"
항저우 브이로그 126ㅣ👶🏻누가 저출산이래? BABY의 축복이 내리는 일상✨ㅣ🇨🇳초호화 중국 산후조리원 구경하기ㅣ한국-중국 출산문화차이🔥ㅣ우리의 자녀관은?,86.0,positive,0.38407158851623535,0.311648428440094,0.30428004264831543,True,4.0,True,"['항저우', '브이', '로그', '누가', '저출산']"
키성장주사 2주동안 열심히 맞고 키 재봤습니다.. 많이 컸을까요?? 주말일상 브이로그 | 뚜아뚜지TV,56.0,positive,0.38454005122184753,0.309573769569397,0.3058861792087555,False,0.0,True,"['성장', '주사', '동안', '주말', '일상']"
서울대 학식 브이로그!,12.0,positive,0.3928087055683136,0.3068116009235382,0.3003796935081482,False,0.0,True,"['서울대', '학식', '브이', '로그']"
무려 6번을 재업한 겨울방학 자기관리 브이로그,25.0,positive,0.39028915762901306,0.30724743008613586,0.30246344208717346,False,0.0,False,"['무려', '재업', '겨울방학', '자기', '관리']"
[vlog] 승헌쓰 선배랑 이틀 연속 데이트 ~♥,27.0,positive,0.3843838572502136,0.31051144003868103,0.30510470271110535,True,1.0,True,"['승헌', '선배', '이틀', '연속', '데이트']"
후다닥 2박3일 제주도 브이로그 (브샤했음),24.0,positive,0.3733137249946594,0.317859023809433,0.30882728099823,False,0.0,True,"['후다닥', '제주도', '브이', '로그', '브샤했음']"
"vlog | 마트에서 장보고 냉이김밥 🐙 매콤한 쭈꾸미 볶음 만드는 집순이의 삼시세끼 집밥, 요즘 푹 빠진 짜파구리, 추억의 감자샐러드, 쌀국수, 딤섬 최애 레시피",91.0,positive,0.38702866435050964,0.3075970709323883,0.30537426471710205,True,1.0,True,"['마트', '장보고', '냉이', '김밥', '매콤']"
[VLOG] 직장인 브이로그 I 아이폰16플러스 결국 샀다🍎… I 중소기업 사무직 I 사무직 브이로그 I 대표님과 스몰토크💬 I 건설업 경리 업무 I 직장인 일상 I 키보드asmr,100.0,positive,0.39108893275260925,0.3078330159187317,0.30107808113098145,True,2.0,True,"['직장인', '브이', '로그', '아이폰', '플러스']"
"싱크로율 100%, 동숲 주민처럼 하루 살기 브이로그",29.0,positive,0.389739453792572,0.3097679615020752,0.3004925847053528,False,0.0,True,"['싱크로', '동숲', '주민', '하루', '살기']"
브이로그 #174 10cm차이 기념 촬영👩🏻👦🏻기용이가 잡아온 랍스타🦞천안 이봉원짬뽕 🍜,49.0,positive,0.3928983211517334,0.3064773678779602,0.3006243109703064,True,6.0,True,"['브이', '로그', '차이', '기념', '촬영']"
VLOG. 달다... 휴학의 맛 🦦 | 에버랜드 눈치게임 성공 | 두번째 플리마켓 👚 | 인생 머리를 만나다.. | 자취 일상 브이로그,75.0,positive,0.3875683546066284,0.30553174018859863,0.30689987540245056,True,2.0,True,"['휴학', '에버랜드', '눈치', '게임', '성공']"
"1,2,3 IVE 5 헤헤즈 퇴근 브이로그",23.0,positive,0.40224286913871765,0.29793068766593933,0.29982638359069824,False,0.0,True,"['헤헤', '퇴근', '브이', '로그']"
폭싹 속았수다 민옥이~ 엄지원의 촬영장 브이로그🎬,27.0,positive,0.3859173357486725,0.3094290792942047,0.3046535849571228,True,1.0,True,"['폭싹', '수다', '민옥', '엄지원', '촬영장']"
"[Vlog] 정원, 성훈, 니키의 농장 브이로그 - ENHYPEN (엔하이픈)",43.0,positive,0.3936418890953064,0.3044605255126953,0.3018976151943207,False,0.0,True,"['정원', '성훈', '니키', '농장', '브이']"
그저 늙어갈뿐인 3년차 직장인 지옥철 출퇴근 브이로그(현실적인 직장인 브이로그),44.0,positive,0.3895622491836548,0.30505499243736267,0.30538278818130493,False,0.0,True,"['직장인', '지옥', '출퇴근', '브이', '로그']"
"VLOG 베이징덕 먹으러 베이징 당일치기 여행 옴🇨🇳 (난뤄구샹, 스치하이, 산리툰)",47.0,positive,0.3924868702888489,0.30124667286872864,0.3062663674354553,False,0.0,True,"['베이징', '베이징', '당일치기', '여행', '난뤄구샹']"
그냥.. 평범한 브이로그,13.0,positive,0.3701133131980896,0.330628365278244,0.29925835132598877,False,0.0,True,"['그냥', '브이', '로그']"
vlog | 고2 전교회장의 제주도 수학여행 브이로그 EP.1,34.0,positive,0.3888868987560272,0.3069215416908264,0.3041914701461792,False,0.0,True,"['전교회장', '제주도', '수학여행', '브이', '로그']"
[이별 브이로그] 이거 보면 연락해 오빠…,23.0,positive,0.39223340153694153,0.31012311577796936,0.2976434826850891,False,0.0,True,"['이별', '브이', '로그', '연락', '오빠']"
아이돌 집에서 하숙범 하는 브이로그 and more . .,32.0,positive,0.3864460587501526,0.30610135197639465,0.307452529668808,False,0.0,True,"['아이돌', '하숙', '브이', '로그']"
"아오니의 ""혼자 일본 여행"" 브이로그★ (feat.동숲 이치방쿠지)",37.0,positive,0.3842693567276001,0.30980944633483887,0.3059212267398834,False,0.0,True,"['오니', '혼자', '일본', '여행', '브이']"
인급동1위 유튜버랑 맞짱뜨는 취준생 브이로그,24.0,positive,0.3904675245285034,0.30086562037467957,0.3086668848991394,False,0.0,False,"['유튜버', '맞짱', '취준생', '브이', '로그']"
"CAMCORDOOR | 대학생으로 하루 살기 | 명재현 휴일 Vlog | 자작곡 감상, 만화 카페 불짜계치 먹방, 동묘 - BOYNEXTDOOR (보이넥스트도어)",90.0,positive,0.39635056257247925,0.3024611175060272,0.3011883795261383,False,0.0,True,"['대학생', '하루', '살기', '재현', '휴일']"
